sample_type,sensor_type,address,location,sampling_rate,timestamp,voltage_mv
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339622,-0.00877381
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339627,-0.00419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339632,0.0015258799999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339637,0.00801087
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339642,0.01487733
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339647,0.02250673
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339652,0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339657,0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339662,0.05073551
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339667,0.06256107999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339672,0.07514958999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339677,0.08888251
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339682,0.10414130999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339687,0.11978157999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339692,0.13542184999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339697,0.14991770999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339702,0.16174328
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339707,0.17051708999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339712,0.17585767
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339717,0.17738354999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339722,0.17356885
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339727,0.16174328
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339732,0.14190683999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339737,0.11367805999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339742,0.08163458
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339747,0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339752,0.012969979999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339757,-0.017929089999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339762,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339767,-0.06408696
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339772,-0.08087164
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339777,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339782,-0.10261543
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339787,-0.10871895
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339792,-0.11215217999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339797,-0.11405952999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339802,-0.11558540999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339807,-0.11672981999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339812,-0.11596688
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339817,-0.11405952999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339822,-0.11100776999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339827,-0.10910041999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339832,-0.10795600999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339837,-0.10643012999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339842,-0.10490424999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339847,-0.10299689999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339852,-0.10032661
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339857,-0.09765631999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339862,-0.0953675
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339867,-0.09498602999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339872,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339877,-0.09117133
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339882,-0.08811957
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339887,-0.08583075
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339892,-0.08506781
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339897,-0.0839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339902,-0.08125310999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339907,-0.07896428999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339912,-0.07781988
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339917,-0.07743841
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339922,-0.07629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339927,-0.07362371
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339932,-0.07019048
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339937,-0.06828313
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339942,-0.06828313
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339947,-0.06828313
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339952,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339957,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339962,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339967,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339972,-0.0610352
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339977,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339982,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339987,-0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339992,-0.056076089999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5339997,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340002,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340007,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340012,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340017,-0.05378727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340022,-0.053024329999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340027,-0.05073551
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340032,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340037,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340042,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340047,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340052,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340057,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340062,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340067,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340072,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340077,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340082,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340087,-0.04348758
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340092,-0.042724639999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340097,-0.041198759999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340102,-0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340107,-0.03890994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340112,-0.038528469999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340117,-0.03814699999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340122,-0.03509524
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340127,-0.02822878
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340132,-0.019836439999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340137,-0.012969979999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340142,-0.009536749999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340147,-0.009155279999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340152,-0.00877381
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340157,-0.00724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340162,-0.00839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340167,-0.01449586
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340172,-0.02250673
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340177,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340182,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340187,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340192,-0.03356936
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340197,-0.03318789
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340202,-0.03356936
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340207,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340212,-0.03318789
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340217,-0.032424949999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340222,-0.03166201
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340227,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340232,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340237,-0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340242,-0.045776399999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340247,-0.02899172
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340252,0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340257,0.17395032
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340262,0.38719204999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340267,0.6324772599999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340272,0.7816320299999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340277,0.6935124599999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340282,0.37155177999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340287,0.0038147
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340292,-0.20599379999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340297,-0.21781936999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340302,-0.14801035999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340307,-0.10223395999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340312,-0.08888251
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340317,-0.07514958999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340322,-0.059127849999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340327,-0.05378727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340332,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340337,-0.05226139
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340342,-0.049972569999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340347,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340352,-0.04692080999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340357,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340362,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340367,-0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340372,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340377,-0.032424949999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340382,-0.027084369999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340387,-0.02403261
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340392,-0.023651139999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340397,-0.02098085
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340402,-0.012969979999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340407,-0.00419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340412,0.0007629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340417,0.0022888199999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340422,0.004959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340427,0.011825569999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340432,0.02098085
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340437,0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340442,0.03738406
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340447,0.045776399999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340452,0.057220499999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340457,0.07133489
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340462,0.08583075
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340467,0.09956366999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340472,0.11405952999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340477,0.13008127
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340482,0.14648447999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340487,0.16326916
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340492,0.17814649
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340497,0.18959058999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340502,0.19569410999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340507,0.19760145999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340512,0.19302381999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340517,0.18005384
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340522,0.15716564
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340527,0.12817392
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340532,0.09574896999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340537,0.06294255
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340542,0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340547,-0.0038147
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340552,-0.03471377
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340557,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340562,-0.07476812
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340567,-0.08697516
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340572,-0.09765631999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340577,-0.10604865999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340582,-0.11100776999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340587,-0.11329658999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340592,-0.11520393999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340597,-0.11711128999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340602,-0.11940010999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340607,-0.11940010999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340612,-0.11787422999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340617,-0.11482247
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340622,-0.11177071
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340627,-0.11062629999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340632,-0.10948188999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340637,-0.10643012999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340642,-0.10337837
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340647,-0.09994513999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340652,-0.09727485
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340657,-0.09269720999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340662,-0.09078985999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340667,-0.09040838999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340672,-0.09078985999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340677,-0.09155279999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340682,-0.09040838999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340687,-0.08811957
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340692,-0.08506781
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340697,-0.08163458
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340702,-0.07896428999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340707,-0.07591252999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340712,-0.07171635999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340717,-0.06904606999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340722,-0.07019048
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340727,-0.07209782999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340732,-0.07095341999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340737,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340742,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340747,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340752,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340757,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340762,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340767,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340772,-0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340777,-0.05531314999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340782,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340787,-0.051879919999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340792,-0.053024329999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340797,-0.05683902999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340802,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340807,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340812,-0.054550209999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340817,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340822,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340827,-0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340832,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340837,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340842,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340847,-0.05111697999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340852,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340857,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340862,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340867,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340872,-0.041198759999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340877,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340882,-0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340887,-0.03890994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340892,-0.0419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340897,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340902,-0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340907,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340912,-0.02326967
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340917,-0.022125259999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340922,-0.02326967
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340927,-0.01945497
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340932,-0.01373292
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340937,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340942,-0.012969979999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340947,-0.017929089999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340952,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340957,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340962,-0.041198759999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340967,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340972,-0.03509524
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340977,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340982,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340987,-0.03356936
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340992,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5340997,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341002,-0.03509524
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341007,-0.032806419999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341012,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341017,-0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341022,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341027,-0.022125259999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341032,0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341037,0.18730176999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341042,0.42343169999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341047,0.70495656
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341052,0.8754736499999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341057,0.77018793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341062,0.40016202999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341067,-0.0152588
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341072,-0.24833697
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341077,-0.26206988999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341082,-0.18539441999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341087,-0.13618479
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341092,-0.12130745999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341097,-0.10375983999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341102,-0.07972723
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341107,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341112,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341117,-0.05989078999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341122,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341127,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341132,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341137,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341142,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341147,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341152,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341157,-0.0419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341162,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341167,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341172,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341177,-0.024414079999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341182,-0.01869203
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341187,-0.01487733
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341192,-0.011825569999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341197,-0.0064849899999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341202,0.0015258799999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341207,0.00877381
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341212,0.01602174
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341217,0.02403261
